"","hosttype","hostname","hostorder","hostfamily","hostenv","location","lat","long","gmpdprotname","prev","numhosts","numsamples","ID"
"193","primates","Callicebus brunneus","Primates","Pitheciidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.06,50,50,193
"194","primates","Callicebus brunneus","Primates","Pitheciidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma cruzi",0.02,50,50,194
"195","primates","Callicebus brunneus","Primates","Pitheciidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma devei",0.7,50,50,195
"196","primates","Callicebus brunneus","Primates","Pitheciidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma minasense",0.46,50,50,196
"197","primates","Callicebus brunneus","Primates","Pitheciidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma rangeli",0.06,50,50,197
"198","primates","Callicebus cupreus","Primates","Pitheciidae","terrestrial","Columbia",4,-72,"Trypanosoma minasense",NA,NA,NA,198
"199","primates","Callicebus moloch","Primates","Pitheciidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.04,109,109,199
"200","primates","Callicebus nigrifrons","Primates","Pitheciidae","terrestrial","Brazil",-10,-55,"Trypanosoma cruzi",NA,NA,NA,200
"201","primates","Callicebus nigrifrons","Primates","Pitheciidae","terrestrial","Brazil",-10,-55,"Trypanosoma cruzi",NA,NA,NA,201
"202","primates","Callicebus ornatus","Primates","Pitheciidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",NA,NA,NA,202
"203","primates","Callicebus ornatus","Primates","Pitheciidae","terrestrial","Columbia",4,-72,"Trypanosoma minasense",NA,NA,NA,203
"204","primates","Callicebus torquatus","Primates","Pitheciidae","terrestrial","Amazonas",-3.42,-65.86,"Plasmodium brasilianum",0.5,2,2,204
"205","primates","Callicebus torquatus","Primates","Pitheciidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",NA,NA,NA,205
"206","primates","Callicebus torquatus","Primates","Pitheciidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.2,5,5,206
"207","primates","Callicebus torquatus","Primates","Pitheciidae","terrestrial","Brazil",-10,-55,"Trypanosoma lambrechti",NA,NA,NA,207
"208","primates","Callicebus torquatus","Primates","Pitheciidae","terrestrial","Brazil",-10,-55,"Trypanosoma lambrechti",NA,NA,NA,208
"209","primates","Callimico goeldii","Primates","Callitrichidae","terrestrial","Peru",-10,-76,"Isospora endocallimici",NA,NA,NA,209
"210","primates","Callithrix argentata","Primates","Callitrichidae","terrestrial","Brazil",-10,-55,"Trypanosoma cruzi",NA,NA,NA,210
"211","primates","Callithrix emiliae","Primates","Callitrichidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma cruzi",0.25,4,4,211
"212","primates","Callithrix emiliae","Primates","Callitrichidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma devei",1,4,4,212
"213","primates","Callithrix jacchus","Primates","Callitrichidae","terrestrial","Brazil",-10,-55,"Sarcocystis elegans",NA,NA,NA,213
"214","primates","Callithrix jacchus","Primates","Callitrichidae","terrestrial","Brazil",-10,-55,"Trypanosoma cruzi",NA,NA,NA,214
"215","primates","Callithrix jacchus","Primates","Callitrichidae","terrestrial","Brazil",-10,-55,"Trypanosoma cruzi",NA,NA,NA,215
"216","primates","Callithrix jacchus","Primates","Callitrichidae","terrestrial","Brazil",-10,-55,"Trypanosoma minasense",NA,NA,NA,216
"217","primates","Callithrix jacchus","Primates","Callitrichidae","terrestrial","Brazil",-10,-55,"Trypanosoma minasense",NA,NA,NA,217
"218","primates","Callithrix penicillata","Primates","Callitrichidae","terrestrial","Brazil",-10,-55,"Trypanosoma cruzi",NA,NA,NA,218
"219","primates","Callithrix penicillata","Primates","Callitrichidae","terrestrial","Brazil",-10,-55,"Trypanosoma minasense",NA,NA,NA,219
"220","primates","Callithrix penicillata","Primates","Callitrichidae","terrestrial","Santa Marta Fragment D, Santa Marta mountain range, Veracruz, Mexico",18.3,94.0833,"Trypanosoma minasense",NA,NA,NA,220
"221","primates","Callithrix pygmaea","Primates","Cebidae","terrestrial","Rio Branco, Brazil",-9.975377,-67.8249,"Trypanosoma cruzi",NA,1,NA,221
"222","primates","Callithrix pygmaea","Primates","Cebidae","terrestrial","Peru",-10,-76,"Trypanosoma minasense",0.22,9,9,222
"223","ungulates","Camelus dromedarius","Artiodactyla","Camelidae","terrestrial","Tsavo East National Park",-2.78,38.77,"Trypanosoma simiae",1,1,1,223
"224","ungulates","Camelus dromedarius","Artiodactyla","Camelidae","terrestrial","Tsavo East National Park",-2.78,38.77,"Trypanosoma simiae",0.5,1,1,224
"225","carnivores","Canis aureus","Carnivora","Canidae","terrestrial","Northerwestern and southern IRAN",32.43,53.69,"Leishmania infantum",0.1,10,10,225
"226","carnivores","Canis aureus","Carnivora","Canidae","terrestrial","Israel",31.47,35.02,"Neospora caninum",0.018,114,114,226
"227","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Black Rock Forest, New York",41.39,-74.02,"Cystoisospora canis",0.044,NA,23,227
"228","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Nueces County, Texas",27.77,-97.48,"Cystoisospora felis",0.5,2,2,228
"229","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Black Rock Forest, New York",41.39,-74.02,"Cystoisospora ohioensis",0.174,NA,23,229
"230","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Black Rock Forest, New York",41.39,-74.02,"Hammondia heydorni",0.13,NA,23,230
"231","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Oklahoma, USA",35.58,-97.51,"Hepatozoon americanum",0.563,16,16,231
"232","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Texas",31.49,-99.36,"Neospora caninum",0.04,52,52,232
"233","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Alaska",64.2,-149.49,"Neospora caninum",0.167,12,12,233
"234","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Central Utah",37.42,-113.62,"Sarcocystis fusiformis",0.88,17,17,234
"235","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","University of Kentucky",40.21,-84.6,"Sarcocystis neurona",1,1,1,235
"236","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Indiana, Kentucky, Michigan & Ohio",45.71,-112.56,"Toxoplasma gondii",0.59,222,222,236
"237","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Mississippi and Georgia, USA",32.35,-89.4,"Toxoplasma gondii",1,1,1,237
"238","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Dane and Iowa Counties, Wisconsin",43.11,-89.86,"Toxoplasma gondii",0.514,35,35,238
"239","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Telfair and Irwin Counties, Georgia",31.89,-82.99,"Toxoplasma gondii",0.25,18,4,239
"240","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Telfair and Irwin Counties, Georgia",31.89,-82.99,"Toxoplasma gondii",0.13,18,8,240
"241","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Telfair and Irwin Counties, Georgia",31.89,-82.99,"Toxoplasma gondii",0.17,18,6,241
"242","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Telfair and Irwin Counties, Georgia",31.89,-82.99,"Toxoplasma gondii",0.18,18,11,242
"243","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Texas",31.49,-99.36,"Toxoplasma gondii",0.62,52,52,243
"244","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Southern Ontario, Canada",51.25,-85.32,"Toxoplasma gondii",0.78,9,9,244
"245","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","Napa and Humboldt Counties, California",37.25,-119.61,"Toxoplasma gondii",0.67,3,3,245
"246","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","California (14 unspecified geographic areas)",36.78,-119.42,"Toxoplasma gondii",0.25,189,189,246
"247","carnivores","Canis latrans","Carnivora","Canidae","terrestrial","western Missouri and east central Kansas",37.15,-93.35,"Toxoplasma gondii",0.62,13,13,247
"248","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Puszcza Piska and Napiwodzko-Ramuckie forests",53.45,22.15,"Cryptosporidium parvum",0.549,52,52,248
"249","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","northwestern Wisconsin",45.44,-91.42,"Entamoeba hartmanni",0.056,NA,54,249
"250","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Trolokve, CROATIA",43.64,16.25,"Leishmania infantum",1,1,1,250
"251","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Northerwestern and southern IRAN",32.43,53.69,"Leishmania infantum",0.1,10,10,251
"252","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Cantabric coast, Castilla y Leon, Aragon, Central Spain, and Huelva, SPAIN",42.6,-5.57,"Leishmania infantum",0.205,39,39,252
"253","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Yellowstone National Park, Wyoming",44.55,-110.5,"Neospora caninum",0.04,NA,NA,253
"254","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Yellowstone National Park, Wyoming",44.55,-110.5,"Neospora caninum",0.33,NA,NA,254
"255","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Yellowstone National Park, Wyoming",44.55,-110.5,"Neospora caninum",0.11,NA,NA,255
"256","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Cantabric coast, Castilla y Leon, Aragon, Central Spain, Valencia, and Seville-Huelva, SPAIN",42.6,-5.57,"Neospora caninum",0.25,28,28,256
"257","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Israel",31.47,35.02,"Neospora caninum",0.111,9,9,257
"258","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Alaska",64.2,-149.49,"Neospora caninum",0.09,324,324,258
"259","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Gavleborg, Sweden",61.3,16.15,"Toxoplasma gondii",0.186,97,97,259
"260","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Cantabric Coastal region and Castile and Leon, SPAIN",42.6,-5.57,"Toxoplasma gondii",0.469,32,32,260
"261","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Alaska",64.2,-149.49,"Toxoplasma gondii",0.178,320,320,261
"262","carnivores","Canis lupus","Carnivora","Canidae","terrestrial","Alaska",64.2,-149.49,"Toxoplasma gondii",0.088,125,125,262
"263","ungulates","Capra ibex","Artiodactyla","Bovidae","terrestrial","Gran Paradiso National Park, Italy",45.5,7.31,"Sarcocystis arieticanis",0.03,54,54,263
"264","ungulates","Capra ibex","Artiodactyla","Bovidae","terrestrial","Gran Paradiso National Park, Italy",45.5,7.31,"Sarcocystis capracanis",0.53,54,54,264
"265","ungulates","Capra ibex","Artiodactyla","Bovidae","terrestrial","Spain",40.46,-3.75,"Sarcocystis capricornis",1,1,1,265
"266","ungulates","Capra ibex","Artiodactyla","Bovidae","terrestrial","Gran Paradiso National Park, Italy",45.5,7.31,"Sarcocystis cornagliai",0.27,54,54,266
"267","ungulates","Capra pyrenaica","Artiodactyla","Bovidae","terrestrial","Ports de Tortosa mountains hunting reserve, Catalonia",41.8,1.53,"Babesia ovis",0.34,475,280,267
"268","ungulates","Capra pyrenaica","Artiodactyla","Bovidae","terrestrial","Ports de Tortosa mountains hunting reserve, Catalonia",41.8,1.53,"Babesia ovis",0.4,475,77,268
"269","ungulates","Capra pyrenaica","Artiodactyla","Bovidae","terrestrial","Ports de Tortosa mountains hunting reserve, Catalonia",41.8,1.53,"Babesia ovis",0.32,475,475,269
"270","ungulates","Capra pyrenaica","Artiodactyla","Bovidae","terrestrial","National Hunting Reserve of the Tortosa and Beseit, northeastern Spain",40.75,0.25,"Babesia ovis",1,1,1,270
"271","ungulates","Capra pyrenaica","Artiodactyla","Bovidae","terrestrial","National Hunting Reserve of the Tortosa and Beseit, northeastern Spain",40.75,0.25,"Babesia ovis",1,1,1,271
"272","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Lazio, Italy",41.98,12.77,"Babesia divergens",1,1,1,272
"273","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Ljubljana, Slovenia",46.03,14.59,"Babesia divergens",0.549,51,51,273
"274","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Italy",41.87,12.57,"Babesia divergens",0.283,113,113,274
"275","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Ljubljana, Slovenia",46.03,14.59,"Babesia EU2",0.261,51,51,275
"276","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Russian forests",NA,NA,"Cryptosporidium parvum",NA,NA,NA,276
"277","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Akershus, Norway",60,11.37,"Cryptosporidium parvum",0.053,38,38,277
"278","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Aust-Agder, Norway",58.67,8.08,"Cryptosporidium parvum",0.111,36,36,278
"279","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Hedmark, Norway",61.45,11.41,"Cryptosporidium parvum",0.077,26,26,279
"280","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Nord-Trondelag County, NORWAY",64.29,12.25,"Cryptosporidium parvum",0.139,36,36,280
"281","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Ostfold, Norway",59.37,11.31,"Cryptosporidium parvum",0.077,26,26,281
"282","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Sor-Trondelag, Noway",63.12,10.39,"Cryptosporidium parvum",0.073,41,41,282
"283","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Vest-Agder, Norway",58.48,7.18,"Cryptosporidium parvum",0.044,45,45,283
"284","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Akershus, Norway",60,11.37,"Giardia intestinalis",0.316,38,38,284
"285","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Aust-Agder, Norway",58.67,8.08,"Giardia intestinalis",0.083,36,36,285
"286","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Nord-Trondelag County, NORWAY",64.29,12.25,"Giardia intestinalis",0.25,36,36,286
"287","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Ostfold, Norway",59.37,11.31,"Giardia intestinalis",0.231,26,26,287
"288","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Sor-Trondelag, Noway",63.12,10.39,"Giardia intestinalis",0.22,41,41,288
"289","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Vest-Agder, Norway",58.48,7.18,"Giardia intestinalis",0.089,45,45,289
"290","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Vestfold, Norway",59.32,10.13,"Giardia intestinalis",0.065,31,31,290
"291","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Spain",40.46,-3.75,"Neospora caninum",0.061,33,33,291
"292","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Czech Republic",49.82,15.47,"Neospora caninum",0.14,79,79,292
"293","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Trentino region, Italy",46.07,11.12,"Neospora caninum",0.076,66,66,293
"294","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Orobie Alps, Northern Italy",46.01,9.99,"Neospora caninum",0.03,117,117,294
"295","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Czech Republic",49.82,15.47,"Toxoplasma gondii",0.24,79,79,295
"296","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Orobie Alps, Northern Italy",46.01,9.99,"Toxoplasma gondii",0.13,207,207,296
"297","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Cadiz, Spain",36.53,-6.29,"Toxoplasma gondii",0.4,35,35,297
"298","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Cantabrian Mountains, Spain",43,-5,"Toxoplasma gondii",0.41,61,61,298
"299","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Iberian Mountains, Spain",40.23,-3.65,"Toxoplasma gondii",0.057,35,35,299
"300","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Portal, Spain",42.65,-9.03,"Toxoplasma gondii",0.5,14,14,300
"301","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Pyrenees, Spain",42.76,-0.63,"Toxoplasma gondii",0.327,49,49,301
"302","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Segovia, central Spain",40.94,-4.11,"Toxoplasma gondii",0.125,8,8,302
"303","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","South-Central, Spain",40.46,-3.75,"Toxoplasma gondii",0.333,6,6,303
"304","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Valdes, Spain",36.76,-4.24,"Toxoplasma gondii",0.6,70,70,304
"305","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Cadiz, Spain",36.53,-6.29,"Toxoplasma gondii",0.286,7,7,305
"306","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Montes de Toledo, Spain",39.46,-3.95,"Toxoplasma gondii",0.222,18,18,306
"307","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","4 areas: (1) within a 15 km radius of Strakonice, (2) military training areas near Karlovy Vary, Mim",49.74,15.33,"Toxoplasma gondii",0.14,117,117,307
"308","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Eastern Norway, coast",64.45,14.05,"Toxoplasma gondii",0.384,245,245,308
"309","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Eastern Norway, inland",64.45,14.05,"Toxoplasma gondii",0.477,44,44,309
"310","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Mid-Norway (Sor-Trondelag, Nord-Trondelag, Nordland)",67.1,14.57,"Toxoplasma gondii",0.331,148,148,310
"311","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.339,760,760,311
"312","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.347,320,320,312
"313","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.323,161,161,313
"314","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.336,426,426,314
"315","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.46,363,363,315
"316","ungulates","Capreolus capreolus","Artiodactyla","Cervidae","terrestrial","Southern Norway",60.47,8.47,"Toxoplasma gondii",0.246,187,187,316
